season,gameId,period,startAction,endAction,offenseCount,defenseCount,missingOffense,missingDefense,class,fabricatedPlayers
2025-26,0022500717,4,539,539,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,540,540,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,541,542,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,543,544,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,545,545,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,553,554,4,4,1,1,BOTH_SIDES_INCOMPLETE,NO
2025-26,0022500717,4,557,559,4,4,1,1,BOTH_SIDES_INCOMPLETE,NO
2025-26,0022500717,4,560,560,4,4,1,1,BOTH_SIDES_INCOMPLETE,NO
2025-26,0022500717,4,562,562,4,4,1,1,BOTH_SIDES_INCOMPLETE,NO
2025-26,0022500717,4,564,564,4,4,1,1,BOTH_SIDES_INCOMPLETE,NO
2025-26,0022500717,4,566,566,4,4,1,1,BOTH_SIDES_INCOMPLETE,NO
2025-26,0022500717,4,568,569,4,4,1,1,BOTH_SIDES_INCOMPLETE,NO
2025-26,0022500717,4,570,570,4,4,1,1,BOTH_SIDES_INCOMPLETE,NO
2025-26,0022500717,4,577,577,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,579,582,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,583,583,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,585,585,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,587,588,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,589,590,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,591,593,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,596,599,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,600,601,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,602,602,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,604,604,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,607,607,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,609,613,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,614,615,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,625,625,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,620,624,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,624,624,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,629,631,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,634,635,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,636,636,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,638,638,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,640,640,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500717,4,643,643,4,5,1,0,OFFENSE_INCOMPLETE,NO
2025-26,0022500717,4,645,645,5,4,0,1,DEFENSE_INCOMPLETE,NO
2025-26,0022500722,4,649,652,5,4,0,1,DEFENSE_INCOMPLETE,NO
